System ID,,"4483C1713"
Method name only,,"Tension_Flat_SLOW_DATA_NEW"
Test type,,"Tension"
Sample file name,,"A05D45R"
Last test date,,"Wednesday, April 5, 2023"
Last test time,,"5:51:14 PM"
Course,,"ae461"
Lab Section Number,,"5"
Group,,"D"
Material,,"cf"
Composite Orientation Angle (degrees),,"45"
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Rectangular"
Width,(mm),"24.59"
Thickness,(mm),"2.74"
Specimen Gage Length,(mm),"102.17"
Extensometer Gage Length,(mm),"25.40"
Final Width (mm),,"0.00"
Final Thickness (mm),,"0.00"
Fracture Type and Location,,""
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"8.923"

Time,Displacement,Force,Tensile strain (Strain 1)
(s),(mm),(kN),(mm/mm)
"0.00","0.00","0.1366","-0.00004499"
"0.50","0.03","0.3183","0.0001376"
"1.00","0.07","0.5214","0.0003489"
"1.50","0.10","0.7229","0.0005619"
"2.00","0.13","0.9230","0.0007885"
"2.50","0.17","1.117","0.0009995"
"3.00","0.20","1.308","0.001219"
"3.50","0.23","1.496","0.001441"
"4.00","0.27","1.675","0.001659"
"4.50","0.30","1.851","0.001881"
"5.00","0.33","2.022","0.002097"
"5.50","0.37","2.190","0.002322"
"6.00","0.40","2.352","0.002542"
"6.50","0.43","2.505","0.002770"
"7.00","0.47","2.654","0.002981"
"7.50","0.50","2.797","0.003202"
"8.00","0.53","2.938","0.003431"
"8.50","0.57","3.072","0.003654"
"9.00","0.60","3.198","0.003888"
"9.50","0.63","3.318","0.004101"
"10.00","0.67","3.436","0.004306"
"10.50","0.70","3.549","0.004535"
"11.00","0.73","3.654","0.004750"
"11.50","0.77","3.755","0.004973"
"12.00","0.80","3.852","0.005180"
"12.50","0.83","3.941","0.005403"
"13.00","0.87","4.022","0.005595"
"13.50","0.90","4.093","0.005782"
"14.00","0.93","4.166","0.005982"
"14.50","0.97","4.239","0.006167"
"15.00","1.00","4.311","0.006376"
"15.50","1.03","4.377","0.006573"
"16.00","1.07","4.444","0.006766"
"16.50","1.10","4.509","0.006977"
"17.00","1.13","4.571","0.007185"
"17.50","1.17","4.634","0.007391"
"18.00","1.20","4.692","0.007616"
"18.50","1.23","4.747","0.007827"
"19.00","1.27","4.801","0.008042"
"19.50","1.30","4.854","0.008261"
"20.00","1.33","4.902","0.008475"
"20.50","1.37","4.949","0.008697"
"21.00","1.40","4.996","0.008916"
"21.50","1.43","5.042","0.009160"
"22.00","1.47","5.086","0.009376"
"22.50","1.50","5.130","0.009600"
"23.00","1.53","5.171","0.009829"
"23.50","1.57","5.212","0.01006"
"24.00","1.60","5.251","0.01029"
"24.50","1.63","5.290","0.01052"
"25.00","1.67","5.326","0.01076"
"25.50","1.70","5.361","0.01099"
"26.00","1.73","5.399","0.01124"
"26.50","1.77","5.434","0.01149"
"27.00","1.80","5.465","0.01173"
"27.50","1.83","5.497","0.01196"
"28.00","1.87","5.531","0.01221"
"28.50","1.90","5.560","0.01246"
"29.00","1.93","5.591","0.01270"
"29.50","1.97","5.618","0.01294"
"30.00","2.00","5.647","0.01320"
"30.50","2.03","5.676","0.01346"
"31.00","2.07","5.702","0.01370"
"31.50","2.10","5.726","0.01396"
"32.00","2.13","5.752","0.01422"
"32.50","2.17","5.776","0.01447"
"33.00","2.20","5.801","0.01473"
"33.50","2.23","5.823","0.01498"
"34.00","2.27","5.848","0.01524"
"34.50","2.30","5.867","0.01550"
"35.00","2.33","5.890","0.01576"
"35.50","2.37","5.912","0.01602"
"36.00","2.40","5.931","0.01628"
"36.50","2.43","5.949","0.01653"
"37.00","2.47","5.968","0.01679"
"37.50","2.50","5.989","0.01706"
"38.00","2.53","6.007","0.01732"
"38.50","2.57","6.023","0.01758"
"39.00","2.60","6.041","0.01785"
"39.50","2.63","6.059","0.01811"
"40.00","2.67","6.074","0.01838"
"40.50","2.70","6.089","0.01864"
"41.00","2.73","6.104","0.01890"
"41.50","2.77","6.120","0.01918"
"42.00","2.80","6.136","0.01945"
"42.50","2.83","6.150","0.01972"
"43.00","2.87","6.163","0.02000"
"43.50","2.90","6.175","0.02026"
"44.00","2.93","6.192","0.02054"
"44.50","2.97","6.208","0.02082"
"45.00","3.00","6.219","0.02109"
